Year,Avg_Revenue,Avg_Net_Margin,Avg_ROA,Companies
2009,35673.33,10.18,7.6,11
2010,40119.83,14.04,8.97,11
2011,47301.28,16.74,9.63,11
2012,54193.27,11.5,6.95,11
2013,57442.05,12.96,7.09,11
2014,56620.37,11.51,6.03,12
2015,62438.76,10.41,5.15,12
2016,63097.04,11.63,5.69,12
2017,69672.26,9.46,4.49,12
2018,80999.52,10.87,7.88,12
2019,95064.57,14.82,9.43,11
2020,109610.94,14.94,8.57,11
2021,137138.69,22.24,11.17,11
2022,149006.43,19.52,9.99,11
2023,119444.5,25.17,14.09,2
